PAD_FIELDS=TYPE|COMPONENT|PIN|EXPANSION|EXPANSION_MODE|TOP_SOLDER|BOTTOM_SOLDER|PASTE_ENABLED|TOP_PASTE_ENABLED|BOTTOM_PASTE_ENABLED
PAD|Q1|23|0|1|0|0|1|1|1
PAD|Q1|22|0|1|0|0|1|1|1
PAD|Q1|24|0|1|0|0|1|1|1
PAD|Q1|21|0|1|0|0|1|1|1
PAD|Q1|20|0|1|0|0|1|1|1
PAD|Q1|19|0|1|0|0|1|1|1
PAD|Q1|18|0|1|0|0|1|1|1
PAD|Q1|17|0|1|0|0|1|1|1
PAD|Q1|16|0|1|0|0|1|1|1
PAD|Q1|15|0|1|0|0|1|1|1
PAD|Q1|14|0|1|0|0|1|1|1
PAD|Q1|13|0|1|0|0|1|1|1
PAD|Q1|12|0|1|0|0|1|1|1
PAD|Q1|11|0|1|0|0|1|1|1
PAD|Q1|10|0|1|0|0|1|1|1
PAD|Q1|9|0|1|0|0|1|1|1
PAD|Q1|8|0|1|0|0|1|1|1
PAD|Q1|7|0|1|0|0|1|1|1
PAD|Q1|6|0|1|0|0|1|1|1
PAD|Q1|5|0|1|0|0|1|1|1
PAD|Q1|4|0|1|0|0|1|1|1
PAD|Q1|3|0|1|0|0|1|1|1
PAD|Q1|2|0|1|0|0|1|1|1
PAD|Q1|1|0|1|0|0|1|1|1
PAD|R4|1|0|1|0|0|1|1|1
PAD|R4|2|0|1|0|0|1|1|1
PAD|R3|1|0|1|0|0|1|1|1
PAD|R3|2|0|1|0|0|1|1|1
PAD|R2|1|0|1|0|0|1|1|1
PAD|R2|2|0|1|0|0|1|1|1
PAD|R1|1|0|1|0|0|1|1|1
PAD|R1|2|0|1|0|0|1|1|1
PAD|C4|1|0|2|0|0|1|1|1
PAD|C4|2|0|2|0|0|1|1|1
PAD|C3|1|0|2|0|0|1|1|1
PAD|C3|2|0|2|0|0|1|1|1
PAD|C2|1|0|2|0|0|1|1|1
PAD|C2|2|0|2|0|0|1|1|1
PAD|C1|1|0|2|0|0|1|1|1
PAD|C1|2|0|2|19685|19685|1|1|1
PAD|R5|1|0|1|0|0|1|1|1
PAD|R5|2|0|1|0|0|1|1|1
PAD|C5|1|0|2|0|0|1|1|1
PAD|C5|2|0|2|19685|19685|1|1|1
PAD|R6|1|0|1|0|0|1|1|1
PAD|R6|2|0|1|0|0|1|1|1
PAD|C6|1|0|2|0|0|1|1|1
PAD|C6|2|0|2|0|0|1|1|1
PAD|J1|53|0|2|0|0|1|1|1
PAD|J1|52|0|2|0|0|1|1|1
PAD|J1|50|0|2|0|0|1|1|1
PAD|J1|48|0|2|0|0|1|1|1
PAD|J1|46|0|2|0|0|1|1|1
PAD|J1|44|0|2|0|0|1|1|1
PAD|J1|42|0|2|0|0|1|1|1
PAD|J1|40|0|2|0|0|1|1|1
PAD|J1|38|0|2|0|0|1|1|1
PAD|J1|36|0|2|0|0|1|1|1
PAD|J1|34|0|2|0|0|1|1|1
PAD|J1|32|0|2|0|0|1|1|1
PAD|J1|30|0|2|0|0|1|1|1
PAD|J1|28|0|2|0|0|1|1|1
PAD|J1|26|0|2|0|0|1|1|1
PAD|J1|24|0|2|0|0|1|1|1
PAD|J1|22|0|2|0|0|1|1|1
PAD|J1|20|0|2|0|0|1|1|1
PAD|J1|18|0|2|0|0|1|1|1
PAD|J1|16|0|2|0|0|1|1|1
PAD|J1|14|0|2|0|0|1|1|1
PAD|J1|12|0|2|0|0|1|1|1
PAD|J1|10|0|2|0|0|1|1|1
PAD|J1|8|0|2|0|0|1|1|1
PAD|J1|6|0|2|0|0|1|1|1
PAD|J1|4|0|2|0|0|1|1|1
PAD|J1|2|0|2|0|0|1|1|1
PAD|J1|51|0|2|0|0|1|1|1
PAD|J1|49|0|2|0|0|1|1|1
PAD|J1|47|0|2|0|0|1|1|1
PAD|J1|45|0|2|0|0|1|1|1
PAD|J1|43|0|2|0|0|1|1|1
PAD|J1|41|0|2|0|0|1|1|1
PAD|J1|39|0|2|0|0|1|1|1
PAD|J1|37|0|2|0|0|1|1|1
PAD|J1|35|0|2|0|0|1|1|1
PAD|J1|33|0|2|0|0|1|1|1
PAD|J1|31|0|2|0|0|1|1|1
PAD|J1|29|0|2|0|0|1|1|1
PAD|J1|27|0|2|0|0|1|1|1
PAD|J1|25|0|2|0|0|1|1|1
PAD|J1|23|0|2|0|0|1|1|1
PAD|J1|21|0|2|0|0|1|1|1
PAD|J1|19|0|2|0|0|1|1|1
PAD|J1|17|0|2|0|0|1|1|1
PAD|J1|15|0|2|0|0|1|1|1
PAD|J1|13|0|2|0|0|1|1|1
PAD|J1|11|0|2|0|0|1|1|1
PAD|J1|9|0|2|0|0|1|1|1
PAD|J1|7|0|2|0|0|1|1|1
PAD|J1|5|0|2|0|0|1|1|1
PAD|J1|3|0|2|0|0|1|1|1
PAD|J1|1|0|2|0|0|1|1|1
PAD|SMP1|5|0|2|19685|19685|0|0|0
PAD|SMP1|2|0|2|19685|19685|0|0|0
PAD|SMP1|4|0|2|19685|19685|0|0|0
PAD|SMP1|3|0|2|19685|19685|0|0|0
PAD|SMP1|1|0|2|19685|19685|0|0|0
PAD|SMP2|5|0|2|19685|19685|0|0|0
PAD|SMP2|2|0|2|19685|19685|0|0|0
PAD|SMP2|4|0|2|19685|19685|0|0|0
PAD|SMP2|3|0|2|19685|19685|0|0|0
PAD|SMP2|1|0|2|19685|19685|0|0|0
PAD|SMP3|5|0|2|19685|19685|0|0|0
PAD|SMP3|2|0|2|19685|19685|0|0|0
PAD|SMP3|4|0|2|19685|19685|0|0|0
PAD|SMP3|3|0|2|19685|19685|0|0|0
PAD|SMP3|1|0|2|19685|19685|0|0|0
PAD|SMP4|5|0|2|19685|19685|0|0|0
PAD|SMP4|2|0|2|19685|19685|0|0|0
PAD|SMP4|4|0|2|19685|19685|0|0|0
PAD|SMP4|3|0|2|19685|19685|0|0|0
PAD|SMP4|1|0|2|19685|19685|0|0|0
PAD|SMP7|5|0|2|19685|19685|0|0|0
PAD|SMP7|2|0|2|19685|19685|0|0|0
PAD|SMP7|4|0|2|19685|19685|0|0|0
PAD|SMP7|3|0|2|19685|19685|0|0|0
PAD|SMP7|1|0|2|19685|19685|0|0|0
PAD|SMP8|5|0|2|19685|19685|0|0|0
PAD|SMP8|2|0|2|19685|19685|0|0|0
PAD|SMP8|4|0|2|19685|19685|0|0|0
PAD|SMP8|3|0|2|19685|19685|0|0|0
PAD|SMP8|1|0|2|19685|19685|0|0|0
PAD|SMP5|1|0|2|19685|19685|0|0|0
PAD|SMP5|3|0|2|19685|19685|0|0|0
PAD|SMP5|4|0|2|19685|19685|0|0|0
PAD|SMP5|2|0|2|19685|19685|0|0|0
PAD|SMP5|5|0|2|19685|19685|0|0|0
PAD|SMP6|1|0|2|19685|19685|0|0|0
PAD|SMP6|3|0|2|19685|19685|0|0|0
PAD|SMP6|4|0|2|19685|19685|0|0|0
PAD|SMP6|2|0|2|19685|19685|0|0|0
PAD|SMP6|5|0|2|19685|19685|0|0|0
PAD|MOUNT|1|0|2|19685|19685|0|0|0
PAD|MOUNT|1|0|2|19685|19685|0|0|0
PAD|MOUNT|1|0|2|19685|19685|0|0|0
PAD|MOUNT|1|0|2|19685|19685|0|0|0
PAD|MOUNT|1|0|2|19685|19685|0|0|0
PAD|MOUNT|1|0|2|19685|19685|0|0|0
VIA|0|0|0|1
VIA|1|0|0|1
VIA|2|0|0|1
VIA|3|0|0|1
VIA|4|0|0|1
VIA|5|0|0|1
VIA|6|0|0|1
VIA|7|0|0|1
VIA|8|0|0|1
VIA|9|0|0|1
VIA|10|0|0|1
VIA|11|0|0|1
VIA|12|0|0|1
VIA|13|0|0|1
VIA|14|0|0|1
VIA|15|0|0|1
VIA|16|0|0|1
VIA|17|0|0|1
VIA|18|0|0|1
VIA|19|0|0|1
VIA|20|0|0|1
VIA|21|0|0|1
VIA|22|0|0|1
VIA|23|0|0|1
VIA|24|0|0|1
VIA|25|0|0|1
VIA|26|0|0|1
VIA|27|0|0|1
VIA|28|0|0|1
VIA|29|0|0|1
VIA|30|0|0|1
VIA|31|0|0|1
VIA|32|0|0|1
VIA|33|0|0|1
VIA|34|0|0|1
VIA|35|0|0|1
VIA|36|0|0|1
VIA|37|0|0|1
VIA|38|0|0|1
VIA|39|0|0|1
VIA|40|0|0|1
VIA|41|0|0|1
VIA|42|0|0|1
VIA|43|0|0|1
VIA|44|0|0|1
VIA|45|0|0|1
VIA|46|0|0|1
VIA|47|0|0|1
VIA|48|0|0|1
VIA|49|0|0|1
VIA|50|0|0|1
VIA|51|0|0|1
VIA|52|0|0|1
VIA|53|0|0|1
VIA|54|0|0|1
VIA|55|0|0|1
VIA|56|0|0|1
VIA|57|0|0|1
VIA|58|0|0|1
VIA|59|0|0|1
VIA|60|0|0|1
VIA|61|0|0|1
VIA|62|0|0|1
VIA|63|0|0|1
VIA|64|0|0|1
VIA|65|0|0|1
VIA|66|0|0|1
VIA|67|0|0|1
VIA|68|0|0|1
VIA|69|0|0|1
VIA|70|0|0|1
VIA|71|0|0|1
VIA|72|0|0|1
VIA|73|0|0|1
VIA|74|0|0|1
VIA|75|0|0|1
VIA|76|0|0|1
VIA|77|0|0|1
VIA|78|0|2|1
VIA|79|0|2|1
VIA|80|0|2|1
VIA|81|0|2|1
VIA|82|0|2|1
VIA|83|0|2|1
VIA|84|0|2|1
VIA|85|0|2|1
VIA|86|0|2|1
